faiss_id,job_id,title,company,source
2993,6130ba2e11ff555f6c283731,Lead Teller,Brinks,Kaggle_Techmap_2021
2994,6130ba2e11ff555f6c283732,Cash Processor - Warehouse,Brinks,Kaggle_Techmap_2021
2995,6130ba2e11ff555f6c283733,Coin Room Operator,Brinks,Kaggle_Techmap_2021
2996,6130ba3011ff555f6c283736,M-5 Technician,Brinks,Kaggle_Techmap_2021
2997,6130ba3a11ff555f6c28373e,"Club Level Supervisor, TIAA Bank Field",Delaware North,Kaggle_Techmap_2021
2998,6130ba3b11ff555f6c283741,Senior Client Service Analyst,Fiserv,Kaggle_Techmap_2021
2999,6130ba3b11ff555f6c283743,Assistant Banking Center Manager - 7th & Bell,MidFirst Bank,Kaggle_Techmap_2021
3000,6130ba3c11ff555f6c283746,Business Analyst,Workforce Logiq,Kaggle_Techmap_2021
3001,6130ba3e11ff555f6c283749,"Business/Data Analyst, Portfolio Management",Verisk Financial,Kaggle_Techmap_2021
3002,6130ba3e11ff555f6c283753,Automotive Finance Manager - Atlantic Automotive Group Long Island,Atlantic Auto Group,Kaggle_Techmap_2021
3003,6130ba3e11ff555f6c283755,"Commercial Loan Servicing Specialist, Eagle Lending",First Republic Bank,Kaggle_Techmap_2021
3004,6130ba4711ff555f6c283767,"Sr. Business Systems Analyst, Salesforce CPQ",Zscaler,Kaggle_Techmap_2021
3005,6130ba4711ff555f6c283768,Buyer,Hibbett Sports/City Gear,Kaggle_Techmap_2021
3006,6130ba4811ff555f6c283769,Roving Teller/Financial Services Representative - Treasure Valley,D.L. Evans Bank,Kaggle_Techmap_2021
3007,6130ba4911ff555f6c28376b,Business Analyst III-,TalentBurst,Kaggle_Techmap_2021
3008,6130ba4911ff555f6c28376e,Investor Relations Administrative Assistant,Karya Property Management,Kaggle_Techmap_2021
3009,6130ba4a11ff555f6c283777,Agency & Special Loan Product Services Associate,Sumitomo Mitsui Banking Corporation,Kaggle_Techmap_2021
3010,6130ba4a11ff555f6c283778,Senior Credit Portfolio Analyst,Sumitomo Mitsui Banking Corporation,Kaggle_Techmap_2021
3011,6130ba4c11ff555f6c283779,Member Services Representative | Credit Union,LifeWay Christian Resources,Kaggle_Techmap_2021
3012,6130ba4c11ff555f6c28377c,"Global Investment Research, Equity Research, Emerging & Infrastructure Software, Associate - San Francisco",Goldman Sachs,Kaggle_Techmap_2021
3013,6130ba4c11ff555f6c283781,Member Advisor/Teller - Broad Ripple branch,FORUM Credit Union,Kaggle_Techmap_2021
3014,6130baac11ff555f6c2837b6,Electron Microscopist (req1934),Frederick National Laboratory,Kaggle_Techmap_2021
3015,6130baaf11ff555f6c2837bd,Duct Mechanic,Farbman Group/Apex Mechanical,Kaggle_Techmap_2021
3016,6130bab111ff555f6c2837bf,Gutter Helper,Turner Roofing Company,Kaggle_Techmap_2021
3017,6130bac611ff555f6c2837d4,Heavy Equipment Shop Technician,EquipmentShare,Kaggle_Techmap_2021
3018,6130baca11ff555f6c2837dc,Yard Technician,EquipmentShare,Kaggle_Techmap_2021
3019,6130bad211ff555f6c2837e1,"FT Framer (BURBANK,Ca)",Michaels,Kaggle_Techmap_2021
3020,6130bad511ff555f6c2837e7,Construction Quality Control Tech,"Oldcastle, Inc.",Kaggle_Techmap_2021
3021,6130bad711ff555f6c2837ea,Loader Jobs: Hiring Immediately! Full Time / Part Time - $18-$36/Hr,Warehouse Jobs,Kaggle_Techmap_2021
3022,6130badf11ff555f6c2837ee,Steel Mill Worker,Aerotek,Kaggle_Techmap_2021
3023,6130badf11ff555f6c2837ef,QA/QC Technical Reviewer - Electrical,Element Consulting,Kaggle_Techmap_2021
3024,6130bae411ff555f6c2837f8,Siteworks & Utilities Estimator,HAYS,Kaggle_Techmap_2021
3025,6130baed11ff555f6c283807,Foreman / Supervisor,Extollo International,Kaggle_Techmap_2021
3026,6130baf011ff555f6c283809,Carpenter,TRILLIUM STAFFING SOLUTIONS,Kaggle_Techmap_2021
3027,6130baf111ff555f6c28380a,Electrician,TRILLIUM STAFFING SOLUTIONS,Kaggle_Techmap_2021
3028,6130baf811ff555f6c283815,Veterans Preferred - Laborer,Republic Services,Kaggle_Techmap_2021
3029,6130baf811ff555f6c283816,Veterans Preferred - Laborer - Day Shift,Waste Management,Kaggle_Techmap_2021
3030,6130bafa11ff555f6c28381a,Veterans Preferred - Landfill Heavy Equipment Operator,Republic Services,Kaggle_Techmap_2021
3031,6130bafb11ff555f6c28381d,"Veterans Preferred - Landfill Heavy Equipment Operator - $1,500 Bonus",Republic Services,Kaggle_Techmap_2021
3032,6130bafc11ff555f6c28381e,"Veterans Preferred - Heavy Equipment Technician | $3,000 Bonus",Republic Services,Kaggle_Techmap_2021
3033,6130bb0511ff555f6c283827,Veterans Preferred - Primary Heavy Equip Oper III,Waste Management,Kaggle_Techmap_2021
3034,6130bb0511ff555f6c283828,Veterans Preferred - Irrigation Construction Laborer,Brightview,Kaggle_Techmap_2021
3035,6130bb0711ff555f6c28382a,Veterans Preferred - Heavy Equipment Operator (GPS Required ),Waste Management,Kaggle_Techmap_2021
3036,6130bb0811ff555f6c28382c,Veterans Preferred - Cylinder Prepper - Loader,Linde,Kaggle_Techmap_2021
3037,6130bb0811ff555f6c28382e,12R Interior Electrician,Army National Guard,Kaggle_Techmap_2021
3038,6130bb1111ff555f6c283835,Veterans Preferred - Heavy Equipment Technician,Republic Services,Kaggle_Techmap_2021
3039,6130bb1311ff555f6c283837,Landfill Laborer,Republic Services,Kaggle_Techmap_2021
3040,6130bb1411ff555f6c28383a,Industrial HVAC / Climate Control Technician,Orion Talent,Kaggle_Techmap_2021
3041,6130bb1411ff555f6c28383c,Glazier,Orion Talent,Kaggle_Techmap_2021
3042,6130bb1511ff555f6c28383f,"Veterans Preferred - Electrician Millwright - Reserve, LA",ADM,Kaggle_Techmap_2021
3043,6130bb1611ff555f6c283843,Loss Control Inspector,Orion Talent,Kaggle_Techmap_2021
3044,6130bb1e11ff555f6c283857,"Veterans Preferred - Construction Manager - Spiritwood, North Dakota",ADM,Kaggle_Techmap_2021
3045,6130bb1f11ff555f6c28385a,Assistant Construction Manager,Orion Talent,Kaggle_Techmap_2021
3046,6130bb1f11ff555f6c283860,Veterans Preferred - LOADER,ADM,Kaggle_Techmap_2021
3047,6130bb2011ff555f6c283861,12K Plumber,Army National Guard,Kaggle_Techmap_2021
3048,6130bb2011ff555f6c283863,Veterans Preferred - Welder,ADM,Kaggle_Techmap_2021
3049,6130bb2111ff555f6c283867,home inspectors,Habitation Investigation,Kaggle_Techmap_2021
3050,6130bb2111ff555f6c28386e,HVAC SERVICE TECH/SIGN ON BONUS $$,Dear Services,Kaggle_Techmap_2021
3051,6130bb2211ff555f6c28386f,Pipefitter (Grades 4 - 6),Bath Iron Works,Kaggle_Techmap_2021
3052,6130bb2211ff555f6c283873,Yard Rigger (Grades 7 - 9),Bath Iron Works,Kaggle_Techmap_2021
3053,6130bb2311ff555f6c28387f,Insulator (Grades 4 - 6),Bath Iron Works,Kaggle_Techmap_2021
3054,6130bb2b11ff555f6c283894,Insulator (Grades 7 - 9),Bath Iron Works,Kaggle_Techmap_2021
3055,6130bb2b11ff555f6c283897,Electrician I (Grade 1-3),Bath Iron Works,Kaggle_Techmap_2021
3056,6130bb2c11ff555f6c28389a,home inspector - maintenance experience,SWF Home Inspections,Kaggle_Techmap_2021
3057,6130bb2e11ff555f6c28389d,Home Inspector,United Property Inspectors,Kaggle_Techmap_2021
3058,6130bb2e11ff555f6c28389e,home inspector - maintenance experience,4U Inspection Services,Kaggle_Techmap_2021
3059,6130bb2f11ff555f6c2838ab,home inspector - electrical experience,Total House Inspections,Kaggle_Techmap_2021
3060,6130bb3011ff555f6c2838b1,home inspectors,4U Inspection Services,Kaggle_Techmap_2021
3061,6130bb3111ff555f6c2838b5,Home Inspector,Sherwood Inspection Services,Kaggle_Techmap_2021
3062,6130bb3811ff555f6c2838bd,home inspector - hardware repair experience,4U Inspection Services,Kaggle_Techmap_2021
3063,6130bb3b11ff555f6c2838c1,Home Inspector - Electrical Experience,Bloodhound Home Inspection Services,Kaggle_Techmap_2021
3064,6130bb3b11ff555f6c2838c4,home inspector - construction experience,Habitation Investigation,Kaggle_Techmap_2021
3065,6130bb3b11ff555f6c2838c8,home inspector - hardware repair experience,Green Valley Inspections,Kaggle_Techmap_2021
3066,6130bb3c11ff555f6c2838cc,home inspector - maintenance experience,John Robinson's Inspection Group,Kaggle_Techmap_2021
3067,6130bb4511ff555f6c2838e2,home inspector - maintenance experience,Linkhorn Inspection Group,Kaggle_Techmap_2021
3068,6130bb4611ff555f6c2838e5,Home Inspector,Inspect It First of Andover,Kaggle_Techmap_2021
3069,6130bb4611ff555f6c2838e9,Home Inspector,Axium Inspections,Kaggle_Techmap_2021
3070,6130bb4811ff555f6c2838f0,home inspector - maintenance experience,Habitation Investigation,Kaggle_Techmap_2021
3071,6130bb4911ff555f6c2838f2,home inspector - electrical experience,Accurate Inspections of NWFL,Kaggle_Techmap_2021
3072,6130bb4a11ff555f6c2838f5,Home Inspector,Accurate Inspections of NWFL,Kaggle_Techmap_2021
3073,6130bb5111ff555f6c283905,home inspectors,United Property Inspectors,Kaggle_Techmap_2021
3074,6130bb5211ff555f6c283908,Home Inspector - Construction Experience,Crown Home Inspections,Kaggle_Techmap_2021
3075,6130bb5311ff555f6c28390d,home inspector - hardware repair experience,Habitation Investigation,Kaggle_Techmap_2021
3076,6130bb5311ff555f6c28390e,home inspector - electrical experience,4U Inspection Services,Kaggle_Techmap_2021
3077,6130bb5411ff555f6c28390f,Home Inspector,SWF Home Inspections,Kaggle_Techmap_2021
3078,6130bb5511ff555f6c283917,Construction Manager - Custom Homes,CyberCoders,Kaggle_Techmap_2021
3079,6130bb5611ff555f6c283918,home inspectors,Brighton Home Inspections,Kaggle_Techmap_2021
3080,6130bb5711ff555f6c28391b,home inspectors,TruView Home Inspections,Kaggle_Techmap_2021
3081,6130bb5e11ff555f6c283928,Construction,McDonald Building LLC,Kaggle_Techmap_2021
3082,6130bb6111ff555f6c283933,Stain Finisher,ElevateTH Staffing,Kaggle_Techmap_2021
3083,6130bb6211ff555f6c28394f,Construction Subcontract Technical Representative,Naval Nuclear Laboratory,Kaggle_Techmap_2021
3084,6130bb6211ff555f6c283956,Electrician,Naval Nuclear Laboratory,Kaggle_Techmap_2021
3085,6130bb6311ff555f6c283957,Industrial Electrician,Bimbo Bakeries,Kaggle_Techmap_2021
3086,6130bb6c11ff555f6c283960,General Labor,Acloche,Kaggle_Techmap_2021
3087,6130bb6e11ff555f6c283967,Construction Laborer Napa,PeopleReady - Skilled Trades,Kaggle_Techmap_2021
3088,6130bb6f11ff555f6c283976,Grand Rapids Skilled Welders,PeopleReady Staffing - Trades,Kaggle_Techmap_2021
3089,6130bb6f11ff555f6c283977,Construction Laborer,PeopleReady - Skilled Trades,Kaggle_Techmap_2021
3090,6130bb7011ff555f6c28397b,Commercial Electrician,PeopleReady - Skilled Trades,Kaggle_Techmap_2021
3091,6130bb7111ff555f6c283981,Certified Electrician,PeopleReady Staffing - Trades,Kaggle_Techmap_2021
3092,6130bb7211ff555f6c283985,Drywall Hanger,PeopleReady - Skilled Trades,Kaggle_Techmap_2021
3093,6130bb7911ff555f6c283996,Commercial Plumber,PeopleReady Staffing - Trades,Kaggle_Techmap_2021
3094,6130bb7911ff555f6c283997,Welder for Day shift,PeopleReady Staffing - Trades,Kaggle_Techmap_2021
3095,6130bb7911ff555f6c28399a,Carpenter,PeopleReady - Skilled Trades,Kaggle_Techmap_2021
3096,6130bb7911ff555f6c28399d,Commercial Roofer,PeopleReady - Skilled Trades,Kaggle_Techmap_2021
3097,6130bb7b11ff555f6c28399e,Rod Buster,PeopleReady - Skilled Trades,Kaggle_Techmap_2021
3098,6130bb7c11ff555f6c2839a1,Electrician,PeopleReady - Skilled Trades,Kaggle_Techmap_2021
3099,6130bb7d11ff555f6c2839ac,Welder with mechanical skills on heavy equipment,M&M Waste,Kaggle_Techmap_2021
3100,6130bb7e11ff555f6c2839b0,Construction Manager Trainee,Lennar Homes,Kaggle_Techmap_2021
3101,6130bb8611ff555f6c2839b6,Skilled Laborer (INTERNAL ONLY),CHEROKEE NATION,Kaggle_Techmap_2021
3102,6130bb8611ff555f6c2839b7,Fire Sprinkler and Fire Alarm Inspector,Eagle Fire,Kaggle_Techmap_2021
3103,6130bb8611ff555f6c2839b8,Instructor - Welding,Southern Careers Institute,Kaggle_Techmap_2021
3104,6130bb8711ff555f6c2839bc,Construction Manager/Resident Project Representative,American Structurepoint,Kaggle_Techmap_2021
3105,6130bb8711ff555f6c2839bd,Electrician,Tribune Publishing,Kaggle_Techmap_2021
3106,6130bb8811ff555f6c2839be,Loader,W.B. Mason Company,Kaggle_Techmap_2021
3107,6130bb8911ff555f6c2839c0,Construction Engineer,Rimkus Consulting Group,Kaggle_Techmap_2021
3108,6130bb8a11ff555f6c2839c9,Water Restoration Technician/General Labor,ROTO-ROOTER Plumbing & Drain Service,Kaggle_Techmap_2021
3109,6130bb9311ff555f6c2839d4,Carpenter Journeyman,Tradesmen International,Kaggle_Techmap_2021
3110,6130bb9311ff555f6c2839d5,Material Handling Laborer,Gryphon Technologies,Kaggle_Techmap_2021
3111,6130bb9411ff555f6c2839d6,Plumber - Residential,ARS-Rescue Rooter,Kaggle_Techmap_2021
3112,6130bb9411ff555f6c2839d9,Structural Welder/Fitter,Tradesmen International,Kaggle_Techmap_2021
3113,6130bb9511ff555f6c2839db,Roofer Helper,Tradesmen International,Kaggle_Techmap_2021
3114,6130bb9711ff555f6c2839e5,Laborer,G.O. Construction Services,Kaggle_Techmap_2021
3115,6130bb9711ff555f6c2839e7,Quality Inspector,Bluescope Buildings North America,Kaggle_Techmap_2021
3116,6130bb9811ff555f6c2839e8,Welder II,Core and Main,Kaggle_Techmap_2021
3117,6130bba111ff555f6c2839f7,"Traveling Superintendent, Construction",ARCO a Family of Construction Companies,Kaggle_Techmap_2021
3118,6130bba211ff555f6c2839f9,Electrician Apprentice,Tradesmen International,Kaggle_Techmap_2021
3119,6130bba311ff555f6c2839fe,Plumber - Fisk University,ARAMARK,Kaggle_Techmap_2021
3120,6130bba311ff555f6c2839ff,Loader,Rural King Supply,Kaggle_Techmap_2021
3121,6130bba311ff555f6c283a02,Drain Technician (Plumbing),"Service Experts, LLC",Kaggle_Techmap_2021
3122,6130bba411ff555f6c283a08,Solar Laborer,Tradesmen International,Kaggle_Techmap_2021
3123,6130bba411ff555f6c283a09,Construction Intern - Spring,Meritage Homes Corporation,Kaggle_Techmap_2021
3124,6130bba611ff555f6c283a0c,Concrete Laborer,Tradesmen International,Kaggle_Techmap_2021
3125,6130bba611ff555f6c283a0f,Craftworker - Plumber,Mission Health System,Kaggle_Techmap_2021
3126,6130bbaf11ff555f6c283a1a,Electrician Trainee,Mark III Construction,Kaggle_Techmap_2021
3127,6130bbb011ff555f6c283a1c,Construction Laborer,Installed Building Products,Kaggle_Techmap_2021
3128,6130bbb111ff555f6c283a1f,Paving / Milling Laborer,Allan Myers,Kaggle_Techmap_2021
3129,6130bbb211ff555f6c283a26,General Laborer,Tradesmen International,Kaggle_Techmap_2021
3130,6130bbb111ff555f6c283a20,Service Laborer -Steam / Sandblast - Heavy Equipment,Ring Power Corporation,Kaggle_Techmap_2021
3131,6130bbb311ff555f6c283a27,Equipment Operator,Tradesmen International,Kaggle_Techmap_2021
3132,6130bbb311ff555f6c283a2a,Marine Pipe Fitter,Tradesmen International,Kaggle_Techmap_2021
3133,6130bbb411ff555f6c283a2c,HVAC Installer,Tradesmen International,Kaggle_Techmap_2021
3134,6130bbbc11ff555f6c283a36,Erosion Control Specialist,Rentokil North America,Kaggle_Techmap_2021
3135,6130bbbd11ff555f6c283a37,"Electrician (1st Shift) at Schneider Packaging Equipment Company, Inc.",Manufacturers Association of Central New York (MACNY),Kaggle_Techmap_2021
3136,6130bbbd11ff555f6c283a3b,Mobile building Technician II,TDIndustries,Kaggle_Techmap_2021
3137,6130bbbd11ff555f6c283a3d,QUALITY INSPECTOR NIGHT SHIFT $18.50 STARTING WAGE + differential,Berry Global,Kaggle_Techmap_2021
3138,6130bbbe11ff555f6c283a41,Senior Building Envelope Consultant,ECS Limited,Kaggle_Techmap_2021
3139,6130bbbf11ff555f6c283a45,Heavy Equipment Operator,Casella Waste Systems,Kaggle_Techmap_2021
3140,6130bbbf11ff555f6c283a48,Rodbuster Foreman,Cajun Industries,Kaggle_Techmap_2021
3141,6130bbc011ff555f6c283a4c,CONSTRUCTION MANAGER: DISTRIBUTION,TalentBurst,Kaggle_Techmap_2021
3142,6130bbc011ff555f6c283a4a,Construction Manager (Multi-Family) - Metro Orlando,Cortland,Kaggle_Techmap_2021
3143,6130bbc111ff555f6c283a4d,General Laborer - Terminal Operator (Gest),"ITS Technology and Logistics, LLC",Kaggle_Techmap_2021
3144,6130bbc811ff555f6c283a55,Electrical Engineer,Huitt-Zollars,Kaggle_Techmap_2021
3145,6130bbc911ff555f6c283a59,Jr. Designer - Commercial Building Construction,Zen Sherpa LLC,Kaggle_Techmap_2021
3146,6130bbc911ff555f6c283a5d,Crane Operator,The Walsh Group,Kaggle_Techmap_2021
3147,6130bbc911ff555f6c283a5e,In-Process Inspector,OSI Systems,Kaggle_Techmap_2021
3148,6130bbca11ff555f6c283a60,Concrete Batch Plant Operator,The Walsh Group,Kaggle_Techmap_2021
3149,6130bbcc11ff555f6c283a64,Electrician (South Hospital),Oklahoma Heart Hospital,Kaggle_Techmap_2021
3150,6130bbcc11ff555f6c283a65,Paving/Milling - Equipment Operator,Allan Myers,Kaggle_Techmap_2021
3151,6130bbcd11ff555f6c283a68,Roustabout Field Hand I,"Endeavor Energy Resources, LP",Kaggle_Techmap_2021
3152,6130bbd511ff555f6c283a76,HVAC/R Technician II - Commercial Refrigeration,TDIndustries,Kaggle_Techmap_2021
3153,6130bbd611ff555f6c283a77,Tile Setter,Tradesmen International,Kaggle_Techmap_2021
3154,6130bbd711ff555f6c283a7b,Heavy Equipment Operator,ORS Partners,Kaggle_Techmap_2021
3155,6130bbd811ff555f6c283a7e,General Labor,NFI Perris,Kaggle_Techmap_2021
3156,6130bbd911ff555f6c283a83,Foreman Pipefitter/General Foreman,Aegion Corporation,Kaggle_Techmap_2021
3157,6130bbda11ff555f6c283a85,Pipefitter B,Cajun Industries,Kaggle_Techmap_2021
3158,6130bbda11ff555f6c283a87,Ironworker Helper,Cajun Industries,Kaggle_Techmap_2021
3159,6130bbdb11ff555f6c283a89,Experienced Plumber,ROTO-ROOTER Plumbing & Drain Service,Kaggle_Techmap_2021
3160,6130bbdc11ff555f6c283a8e,Quality Control Inspector,Kelly Services,Kaggle_Techmap_2021
3161,6130bbe411ff555f6c283a97,Production Laborer,Express Employment Professionals,Kaggle_Techmap_2021
3162,6130bbe411ff555f6c283a98,"Senior HVAC Mechanic, FT Days",Adventist HealthCare,Kaggle_Techmap_2021
3163,6130bbe511ff555f6c283a99,Quality Inspector (Build Reliability),Spacex,Kaggle_Techmap_2021
3164,6130bbe611ff555f6c283a9d,Metal Worker,Image National Signs,Kaggle_Techmap_2021
3165,6130bbe611ff555f6c283a9f,Civil/Structural Technical Specialist IV,Hargrove Engineers + Constructors,Kaggle_Techmap_2021
3166,6130bbe811ff555f6c283aa8,Senior Journeyman Plumber (Backflow tester) or (Boiler experience) Service Tech,TDIndustries,Kaggle_Techmap_2021
3167,6130bbe911ff555f6c283aa9,"Residential Apprentice Plumber Helper, Houston, Texas",ARS-Rescue Rooter,Kaggle_Techmap_2021
3168,6130bbea11ff555f6c283aab,Residential Carpenter or Handyman - Fort Lauderdale,Pronto Home Repairs,Kaggle_Techmap_2021
3169,6130bbf211ff555f6c283abc,Metal Finisher I - Swing,Benchmade Knife Company,Kaggle_Techmap_2021
3170,6130bbf411ff555f6c283abd,Night Shift - Industrial Electrician/Instrumentation Tech,Sonoco Products Company,Kaggle_Techmap_2021
3171,6130bbf411ff555f6c283ac2,Entry Level HVAC Service Technician,Petra Heating & Air Conditioning,Kaggle_Techmap_2021
3172,6130bbf511ff555f6c283ace,Heavy Equipment Recycle Operator,Saint-Gobain North America,Kaggle_Techmap_2021
3173,6130bbf511ff555f6c283ad5,HVAC Technician,Caddell,Kaggle_Techmap_2021
3174,6130bbf711ff555f6c283ad8,Electrical Engineer,Kimmel & Associates,Kaggle_Techmap_2021
3175,6130bbf811ff555f6c283ae0,Project Mangaer,Kimmel & Associates,Kaggle_Techmap_2021
3176,6130bbff11ff555f6c283af8,Welder,AP Precision Metals,Kaggle_Techmap_2021
3177,6130bc0011ff555f6c283afd,Apprentice Plumbing Technician,"Spartan Plumbing, LLC",Kaggle_Techmap_2021
3178,6130bc0011ff555f6c283b01,HVAC Counter Sales,Plumbers Supply,Kaggle_Techmap_2021
3179,6130bc0111ff555f6c283b0a,Apprentice & Journeyman Electricians,Mid-Cal Labor Solutions,Kaggle_Techmap_2021
3180,6130bc0111ff555f6c283b0d,Quality Control Technician,Duit Construction,Kaggle_Techmap_2021
3181,6130bc0211ff555f6c283b16,Sprinkler Fitter,Tradesmen International,Kaggle_Techmap_2021
3182,6130bc0311ff555f6c283b1d,Welder,Kelly Services,Kaggle_Techmap_2021
3183,6130bc0311ff555f6c283b20,"Production Laborer - Fontana, CA","Oldcastle, Inc.",Kaggle_Techmap_2021
3184,6130bc0d11ff555f6c283b2d,HVAC Mechanic 2 (1st Shift),Northrop Grumman,Kaggle_Techmap_2021
3185,6130bc0e11ff555f6c283b34,General Labor #ZR,Spar,Kaggle_Techmap_2021
3186,6130bc0e11ff555f6c283b30,Emergency Plumber,Elmer's Home Services Heating & Air Conditioning,Kaggle_Techmap_2021
3187,6130bc1111ff555f6c283b4b,Journeyman Electrician,WOOD,Kaggle_Techmap_2021
3188,6130bc1311ff555f6c283b4e,"Construction Inspectors, Supervisiors and Managers",McCormick Taylor,Kaggle_Techmap_2021
3189,6130bc1911ff555f6c283b58,Electrician Journeyman,Tradesmen International,Kaggle_Techmap_2021
3190,6130bc1a11ff555f6c283b59,Residential Construction Specialist,CrossFirst Bank Headquarters,Kaggle_Techmap_2021
3191,6130bc1b11ff555f6c283b5a,Heavy Equipment Operator,Charah Solutions,Kaggle_Techmap_2021
3192,6130bc1b11ff555f6c283b5d,Part Time GIS Technician,ServiceLink,Kaggle_Techmap_2021
